0.470, 7.140, 0.240, 0.170
0.270, 16.050, 0.090, -0.390
0.190, 15.150, 0.390, 0.420
0.160, 12.360, 0.970, 0.520
0.520, 15.650, 0.780, 0.090
0.430, 11.680, 0.360, -0.910
0.760, 8.510, 0.260, -0.390
0.890, 18.170, 0.720, -0.900
0.400, 9.760, 0.300, 0.590
0.650, 14.010, 0.500, 0.540
0.900, 17.990, 0.100, -0.720
0.110, 9.300, 0.680, 0.050
0.820, 8.710, 0.650, 0.740
0.930, 17.770, 0.860, -0.270
0.580, 17.010, 0.730, 0.310
0.310, 12.080, 0.000, 0.860
0.210, 9.590, 0.750, -0.200
0.150, 7.750, 0.480, 0.560
0.050, 12.620, 0.670, 0.760
0.170, 16.850, 0.700, -0.700
0.320, 18.930, 0.440, -0.170
0.190, 14.580, 0.420, -0.420
0.720, 15.110, 0.560, 0.650
0.320, 13.580, 0.890, -0.830
0.100, 15.240, 0.450, 0.070
0.370, 14.960, 0.740, 0.250
0.470, 19.870, 0.330, -0.020
0.760, 9.380, 0.210, -0.250
0.670, 19.090, 0.980, -0.020
0.360, 19.580, 0.430, -0.260
0.760, 12.190, 0.860, -0.750
0.470, 12.070, 0.310, 0.270
0.050, 11.490, 0.710, -0.190
0.920, 18.710, 0.930, -0.220
0.870, 16.040, 0.470, 0.410
0.290, 14.540, 0.510, -0.030
0.490, 11.730, 0.770, -0.450
0.290, 9.980, 0.410, -0.500
0.310, 17.880, 0.300, 0.200
0.550, 11.020, 0.200, -0.030
0.520, 15.810, 0.370, 0.670
0.420, 18.290, 0.380, 0.550
0.420, 18.700, 0.140, -0.700
0.570, 15.920, 0.100, -0.920
0.060, 18.010, 0.240, -0.460
0.700, 10.650, 0.520, -0.870
0.640, 9.110, 0.480, 0.630
0.320, 15.300, 0.390, -0.100
0.710, 12.160, 0.970, 0.850
0.120, 18.530, 0.300, -0.310
0.610, 14.200, 0.790, 0.390
0.600, 8.980, 0.740, -0.010
0.140, 12.850, 0.060, -0.890
0.660, 12.720, 0.290, 0.400
0.950, 3.910, 0.420, 0.510
0.100, 19.020, 0.780, -0.990
0.900, 5.700, 0.970, 0.480
0.390, 10.020, 0.290, 0.530
0.430, 19.600, 0.030, -0.570
0.830, 12.220, 0.980, -0.370
0.900, 17.960, 0.110, -0.160
0.680, 8.630, 0.230, 0.720
0.160, 12.670, 0.820, 0.430
0.230, 7.470, 0.200, 0.530
0.550, 14.710, 0.630, -0.690
0.560, 11.310, 0.140, 0.820
0.590, 16.450, 0.170, -0.060
0.990, 12.080, 0.570, -0.580
0.430, 8.970, 0.960, 0.600
0.710, 9.260, 0.540, -0.510
0.770, 18.150, 0.760, -0.140
0.440, 13.800, 0.200, 1.000
0.500, 11.030, 0.720, 0.940
0.690, 8.590, 0.310, -0.080
0.620, 16.790, 0.070, 0.820
0.490, 19.120, 0.690, 0.120
0.690, 11.760, 0.760, 0.020
0.030, 13.380, 0.560, -0.360
0.170, 12.570, 0.020, -0.490
0.880, 16.250, 0.840, -0.030
0.110, 10.080, 0.480, 0.530
0.590, 17.210, 0.210, 0.550
0.550, 13.130, 0.090, -0.360
0.370, 8.850, 0.780, 0.210
0.330, 8.190, 0.540, -0.160
0.040, 15.720, 0.250, 0.180
0.540, 9.350, 0.740, 0.840
0.050, 9.350, 0.500, 0.140
0.820, 6.950, 0.570, 0.630
0.930, 10.440, 0.550, 0.790
0.190, 14.490, 0.030, 0.150
0.440, 6.590, 0.010, -0.250
0.060, 11.400, 0.310, 0.540
0.450, 14.420, 0.800, 0.340
0.910, 13.030, 0.470, -0.310
0.450, 7.840, 0.160, 0.450
0.710, 17.140, 0.340, -0.840
0.610, 19.050, 0.840, -0.000
0.350, 16.320, 0.440, 0.620
0.320, 17.310, 0.960, 0.460
0.990, 18.780, 0.710, -0.640
0.230, 10.410, 0.100, 0.570
0.310, 6.270, 0.000, 0.370
0.690, 13.340, 0.600, -0.340
0.370, 15.860, 0.630, -0.760
0.050, 12.420, 0.370, -0.960
0.610, 14.290, 0.570, -0.650
0.240, 11.000, 0.900, 0.730
0.770, 17.860, 0.380, 0.680
0.340, 9.220, 0.010, -0.630
0.580, 18.780, 0.270, 0.160
0.650, 16.280, 0.990, 0.690
0.300, 18.440, 0.350, -0.360
0.430, 13.350, 0.170, 0.750
0.850, 7.790, 0.670, 0.940
0.780, 18.240, 0.910, -0.830
0.720, 16.040, 0.230, -0.500
0.390, 16.520, 0.730, 0.590
0.880, 13.380, 0.980, -0.510
0.170, 18.590, 0.850, 0.780
0.090, 17.210, 0.100, 0.730
0.410, 17.050, 0.340, 0.420
0.990, 12.980, 0.080, 0.150
0.390, 12.250, 0.130, -0.940
0.110, 17.880, 0.320, 0.510
0.340, 12.200, 0.600, -0.780
0.210, 6.410, 0.110, 0.140
0.030, 16.670, 0.030, -0.540
0.550, 18.430, 0.560, -0.940
0.680, 13.740, 0.910, 0.770
0.780, 10.910, 0.430, 0.500
0.160, 11.470, 0.050, -0.500
0.370, 13.240, 0.200, 0.460
0.970, 13.890, 0.790, -0.750
0.170, 13.240, 0.800, -0.140
0.070, 19.020, 0.470, 0.170
0.980, 2.590, 0.070, 0.740
0.810, 18.720, 0.300, -0.490
0.920, 11.180, 0.740, -0.050
0.960, 11.450, 0.930, -0.320
0.670, 14.780, 0.630, -0.150
0.200, 17.430, 0.580, -0.620
0.430, 18.270, 0.370, -0.570
0.850, 14.000, 0.120, 0.420
0.820, 17.710, 0.840, 0.080
0.020, 13.610, 0.090, -0.340
0.800, 8.120, 0.010, -0.860
0.360, 10.590, 0.670, -0.180
0.700, 17.300, 0.260, 0.620
0.420, 15.030, 1.000, -0.390
0.640, 12.460, 0.820, -0.900
0.530, 7.530, 0.530, -0.150
0.940, 9.160, 0.030, -0.980
0.610, 14.290, 0.410, -0.610
0.450, 8.450, 0.620, -0.600
0.650, 16.610, 0.750, -0.290
0.210, 19.420, 0.780, -0.830
0.080, 10.660, 0.100, -0.480
0.190, 10.730, 0.790, 0.860
0.870, 13.970, 0.160, -0.870
0.840, 18.280, 0.520, -0.550
0.550, 12.600, 0.790, -0.140
0.900, 9.370, 0.950, 0.350
0.020, 8.550, 0.710, 0.790
0.310, 14.410, 0.850, 0.730
0.220, 10.790, 0.890, -0.670
0.110, 10.870, 0.230, 0.900
0.100, 16.210, 0.640, 0.570
0.070, 7.250, 0.650, 0.360
0.150, 12.350, 0.780, -0.920
0.090, 17.290, 0.310, 0.470
0.830, 14.650, 0.960, -0.060
0.200, 15.830, 0.650, 0.410
0.380, 6.880, 0.160, -0.480
0.820, 13.900, 0.530, 0.650
0.320, 6.220, 0.230, 0.720
0.240, 7.660, 0.470, -0.510
0.140, 19.540, 0.870, 0.490
0.760, 15.780, 0.870, 0.720
0.440, 9.910, 0.850, -0.770
0.740, 13.860, 0.760, -0.890
0.990, 11.470, 0.140, -0.070
0.170, 8.350, 0.290, -0.070
0.450, 13.960, 0.150, 0.570
0.430, 8.050, 0.810, 0.070
0.960, 13.240, 0.180, -0.850
0.120, 16.480, 0.850, 0.390
0.660, 9.720, 0.540, 0.230
0.550, 5.740, 0.070, 0.390
0.320, 15.560, 0.570, -0.790
0.190, 8.100, 0.030, 0.750
0.760, 12.380, 0.250, 0.650
0.220, 7.910, 0.060, 0.990
0.060, 10.650, 0.960, 0.660
0.780, 12.250, 0.550, 0.810
0.750, 7.240, 0.920, 0.320
0.990, 19.170, 0.020, -0.210
0.150, 16.400, 0.980, -0.620
0.120, 13.510, 0.920, 0.170
0.260, 13.950, 0.920, 0.360
0.760, 16.500, 0.770, 0.690
0.970, 18.450, 0.210, 0.970
0.780, 13.570, 0.450, 0.900
0.580, 13.040, 0.040, 0.600
0.890, 19.320, 0.380, 0.220
0.590, 12.310, 0.630, 0.400
0.120, 16.820, 0.160, -0.250
0.510, 10.240, 0.700, -0.260
0.180, 6.730, 0.320, 0.370
0.380, 9.740, 0.610, 0.340
0.560, 12.410, 0.040, -0.690
0.920, 10.810, 0.680, 0.580
0.970, 3.310, 0.580, 0.710
0.620, 11.010, 0.770, -0.810
0.330, 19.080, 0.060, 0.910
0.190, 14.040, 0.010, 0.160
0.260, 19.330, 0.710, -0.450
0.920, 5.230, 0.020, 0.520
0.180, 11.930, 0.190, -0.170
0.940, 13.490, 0.490, 0.910
0.170, 15.180, 0.000, -0.340
0.770, 7.720, 0.140, -0.020
0.820, 13.510, 0.440, -0.360
0.070, 15.730, 0.510, 0.100
0.540, 19.930, 0.290, -0.140
0.330, 8.020, 0.850, 0.160
0.440, 8.900, 0.030, 0.940
0.590, 18.330, 0.300, 0.030
0.360, 10.900, 0.920, -0.130
0.860, 18.250, 0.290, -0.300
0.960, 10.780, 0.670, 0.480
0.480, 9.150, 0.690, -0.840
0.280, 19.920, 0.190, 0.230
0.970, 16.880, 0.480, 0.270
0.120, 15.930, 0.170, -0.330
0.680, 19.400, 0.450, 0.710
0.240, 16.140, 0.560, 0.130
0.920, 9.550, 0.160, -0.710
0.500, 9.380, 0.140, 0.620
0.370, 19.730, 0.340, 0.910
0.240, 12.510, 0.670, -0.290
0.170, 11.410, 0.980, -0.910
0.890, 2.630, 0.120, 0.950
0.610, 10.530, 0.380, 0.880
0.040, 19.230, 0.190, 0.410
0.270, 18.710, 0.810, 0.050
0.410, 15.120, 0.690, 0.180
0.640, 16.520, 0.560, 0.900
0.710, 7.300, 0.770, 0.060
0.640, 18.370, 0.730, -0.170
0.030, 10.650, 0.260, -0.860
0.970, 12.630, 0.570, -0.630
0.120, 8.930, 0.870, -0.290
0.440, 14.960, 0.020, 0.380
0.550, 11.540, 0.300, 0.830
0.560, 13.540, 0.220, 0.210
0.070, 10.190, 0.620, 0.060
0.230, 18.780, 0.620, -0.210
0.590, 14.760, 0.330, -0.790
0.380, 7.890, 0.800, 0.680
0.550, 19.710, 0.470, 0.710
0.430, 9.510, 0.220, -0.470
0.490, 8.780, 0.430, -0.470
0.580, 18.410, 0.310, 0.770
0.230, 8.530, 0.870, -0.180
0.600, 17.240, 0.420, -0.540
0.480, 19.970, 0.760, 0.820
0.750, 11.260, 0.120, 0.480
0.760, 6.760, 0.860, 0.120
0.940, 18.890, 0.590, -0.750
0.970, 6.970, 0.890, 0.040
0.940, 7.350, 0.360, 0.910
0.190, 11.140, 0.500, -0.990
0.920, 14.520, 0.240, -0.860
0.950, 18.420, 0.070, 0.100
0.600, 10.990, 0.220, -0.530
0.250, 19.500, 0.120, 0.220
0.940, 6.270, 1.000, 0.630
0.650, 13.220, 0.300, -0.580
0.220, 8.840, 0.430, 0.060
0.900, 11.120, 0.180, -0.640
0.190, 9.380, 0.970, -0.900
0.690, 11.580, 0.180, 0.920
0.090, 18.830, 0.090, 0.800
0.570, 9.300, 0.240, 0.840
0.530, 7.620, 0.080, -0.180
0.540, 9.170, 0.190, -0.990
0.900, 19.350, 0.810, -0.500
0.810, 17.860, 0.300, -0.170
0.140, 10.620, 0.650, -0.730
0.940, 13.120, 0.470, 0.820
0.230, 10.980, 0.360, -0.680
0.650, 7.640, 0.830, 0.940
0.860, 13.620, 0.260, 0.270
0.380, 9.630, 0.780, -0.890
0.460, 17.570, 0.610, 0.240
0.830, 9.220, 0.820, 0.260
0.280, 16.530, 0.010, 0.770
0.240, 11.690, 0.250, -0.730
0.210, 17.290, 0.870, -0.870
0.390, 9.970, 0.590, -0.060
0.810, 7.150, 0.970, 0.090
0.600, 4.330, 0.000, 0.780
0.500, 17.610, 0.200, 0.680
0.520, 10.000, 0.750, 0.640
0.670, 11.350, 0.440, -0.060
0.040, 7.480, 0.630, -0.310
0.190, 8.410, 0.710, -0.280
0.160, 7.930, 0.380, 0.310
0.600, 14.680, 0.010, -0.340
0.760, 16.160, 0.780, -0.910
0.990, 9.360, 0.090, -0.830
0.070, 14.430, 0.740, -0.300
0.130, 15.640, 0.220, 0.490
0.500, 10.490, 0.370, 0.330
0.050, 14.090, 0.230, -0.140
0.200, 7.780, 0.400, -0.840
0.520, 11.350, 0.360, 0.990
0.410, 7.970, 0.710, 0.360
0.190, 17.810, 0.310, -0.010
0.890, 16.220, 0.320, 0.910
0.580, 15.680, 0.360, -0.690
0.290, 8.780, 0.690, 0.360
0.990, 6.900, 0.270, 0.050
0.650, 16.030, 0.970, -0.520
0.270, 15.190, 0.070, -0.970
0.970, 8.230, 0.450, 0.510
0.750, 7.690, 0.420, 0.860
0.380, 18.610, 0.480, -0.380
0.030, 8.350, 0.300, 0.500
0.600, 19.410, 0.300, -0.600
0.800, 11.860, 0.900, -0.070
0.860, 8.450, 0.500, -0.110
0.910, 5.890, 0.290, 0.140
0.900, 16.380, 0.390, 0.280
0.400, 15.430, 0.040, -0.580
0.940, 12.680, 0.450, 0.770
0.800, 17.520, 0.360, -0.310
0.820, 4.800, 0.260, 0.510
0.700, 15.350, 0.050, -0.950
0.750, 17.120, 0.470, 0.610
0.550, 7.490, 0.290, 0.490
0.420, 14.420, 0.700, -0.280
0.510, 12.880, 0.170, 0.380
0.240, 13.110, 0.570, 0.250
0.600, 11.400, 0.270, -0.280
0.730, 15.020, 0.040, 0.100
0.770, 11.860, 0.350, 0.640
0.720, 8.660, 0.630, 0.630
0.520, 13.080, 0.020, -0.050
0.860, 7.830, 0.840, 0.240
0.380, 18.770, 0.920, 0.400
0.750, 8.670, 0.360, -0.670
0.540, 14.150, 0.390, -0.830
0.760, 16.740, 0.600, -0.900
0.280, 17.330, 0.430, -0.490
0.900, 18.170, 0.940, 0.620
0.300, 15.780, 0.180, -0.400
0.150, 14.320, 0.180, -1.000
0.680, 5.890, 0.600, 0.590
0.430, 19.400, 0.140, 0.810
0.360, 12.880, 0.110, -0.880
0.940, 17.480, 0.460, 0.910
0.940, 6.280, 0.360, 0.750
0.360, 9.000, 0.010, 0.170
0.430, 12.660, 0.980, 0.690
0.130, 10.140, 0.650, 0.730
0.500, 8.160, 0.250, 0.020
0.420, 15.730, 0.460, -0.180
0.190, 17.990, 0.540, 0.650
0.060, 12.630, 0.410, -0.960
0.540, 17.220, 0.590, 0.710
0.970, 11.240, 0.390, -0.960
0.460, 14.440, 0.010, 0.070
0.750, 12.530, 0.910, 0.940
0.680, 13.060, 0.110, 0.070
0.310, 14.610, 0.570, -0.080
0.050, 17.780, 0.140, -0.980
0.440, 13.190, 0.230, 0.690
0.910, 14.940, 0.660, -0.980
0.780, 19.400, 0.470, 0.150
0.130, 6.370, 0.140, 0.860
0.390, 15.640, 0.770, -0.490
0.600, 12.480, 0.880, 0.560
0.180, 18.580, 0.030, -0.540
0.570, 18.540, 0.520, -0.600
0.330, 7.910, 0.060, -0.270
0.710, 9.110, 0.470, -0.690
0.890, 3.830, 0.590, 0.960
0.930, 9.720, 0.330, 0.940
0.530, 19.680, 0.110, 0.290
0.900, 10.370, 0.200, -0.920
0.350, 16.630, 0.140, -0.370
0.950, 15.210, 0.230, -0.610
0.680, 14.230, 0.830, -0.660
0.040, 19.990, 0.230, -0.310
0.300, 16.070, 0.630, -0.550
0.260, 13.860, 0.200, -0.580
0.240, 11.530, 0.910, -0.990
0.620, 10.840, 0.970, -0.210
0.140, 9.330, 0.750, -0.270
0.810, 4.870, 0.430, 0.840
0.500, 14.050, 0.030, 0.060
0.110, 9.720, 0.980, -0.540
0.820, 13.450, 0.880, 0.920
0.550, 18.220, 0.640, -0.910
0.640, 14.380, 0.070, 0.940
0.680, 6.540, 0.600, 0.620
0.140, 12.430, 0.390, -0.730
0.800, 10.040, 0.530, 0.480
0.290, 14.200, 0.360, -0.210
0.690, 19.950, 0.180, 0.030
0.620, 14.970, 0.450, -0.490
0.830, 12.750, 0.580, -0.300
0.840, 16.440, 0.610, 0.130
0.410, 14.300, 0.990, 0.150
0.790, 18.790, 0.350, -0.560
0.910, 6.100, 0.130, 0.400
0.700, 5.630, 0.510, 0.460
0.380, 11.060, 0.000, 0.320
0.610, 8.920, 0.110, 0.290
0.210, 9.560, 0.700, -0.910
0.850, 8.760, 0.610, -0.200
0.010, 11.570, 0.810, 0.860
0.940, 10.260, 0.540, 0.260
0.980, 4.650, 0.910, 0.490
0.620, 18.820, 0.190, 0.070
0.680, 12.370, 0.110, -0.370
0.370, 9.690, 0.020, 0.070
0.200, 10.110, 0.530, -0.050
0.890, 16.320, 0.190, -0.040
0.040, 19.460, 0.010, -0.630
0.720, 9.190, 0.550, 0.310
0.540, 18.230, 0.200, 0.330
0.610, 14.690, 0.340, -0.790
0.640, 18.170, 0.940, -0.170
0.980, 15.270, 0.640, 0.120
0.210, 16.990, 0.570, -0.320
0.020, 18.730, 0.210, -0.990
0.570, 19.000, 0.130, 0.500
0.600, 5.890, 0.590, 0.950
0.300, 17.060, 0.130, 0.780
0.300, 12.850, 0.610, 0.550
0.220, 18.540, 0.690, 0.800
0.040, 12.560, 0.020, 0.160
0.950, 18.930, 0.230, -0.580
0.380, 7.260, 0.800, 0.310
0.820, 16.120, 0.580, 0.880
0.660, 19.730, 0.820, -0.770
0.620, 9.930, 0.330, -0.550
0.710, 12.950, 0.050, 0.720
0.480, 13.270, 0.970, -0.890
0.390, 7.100, 0.610, 0.180
0.270, 12.100, 0.930, -0.290
0.780, 18.110, 0.220, -0.800
0.750, 6.860, 0.080, 1.000
0.280, 14.000, 0.870, -0.120
0.690, 18.530, 0.800, -0.230
0.640, 13.610, 0.270, -0.080
0.910, 7.300, 0.500, 0.720
0.840, 12.890, 0.320, -0.800
0.070, 7.900, 0.800, 0.960
0.490, 18.130, 0.210, -0.410
0.230, 16.520, 0.710, -0.870
0.600, 13.770, 0.900, 0.620
0.490, 17.360, 0.530, -0.110
0.230, 11.580, 0.300, -0.170
0.520, 14.860, 0.180, -0.390
0.020, 9.100, 0.990, 0.310
0.080, 19.900, 0.650, -0.240
0.080, 7.490, 0.290, -0.560
0.970, 19.740, 0.540, -0.730
0.140, 17.500, 0.240, -0.780
0.210, 7.620, 0.290, -0.400
0.370, 8.090, 0.350, 0.020
0.260, 19.090, 0.580, 0.960
0.480, 12.020, 0.990, 0.430
0.370, 13.190, 0.800, 0.330
0.430, 19.410, 0.580, 0.020
0.810, 11.230, 0.470, -0.490
0.730, 12.670, 0.620, -0.710
0.100, 10.290, 0.360, 0.560
0.270, 15.780, 0.180, 0.950
0.010, 16.650, 0.780, 0.530
0.830, 6.290, 0.620, 0.570
0.170, 13.630, 0.160, 0.450
0.750, 13.450, 0.190, -0.800
0.240, 9.300, 0.880, -0.600
0.070, 11.310, 0.000, 0.850
0.980, 19.490, 0.260, -0.580
0.660, 15.860, 0.050, 0.510
0.770, 16.780, 0.310, 0.850
0.850, 8.570, 0.390, 0.010
0.650, 5.980, 0.100, 0.570
0.790, 6.200, 0.620, 0.810
0.640, 11.300, 0.970, -0.310
0.540, 16.780, 0.720, 0.930
0.650, 11.770, 0.870, 0.870
0.480, 9.400, 0.650, -0.690
0.290, 17.200, 0.070, -0.360
0.400, 7.720, 0.240, -0.110
0.840, 9.990, 0.980, -0.560
0.990, 17.360, 0.260, 0.130
0.190, 16.520, 0.580, -0.950
0.360, 19.920, 0.450, -0.440
0.340, 8.890, 0.020, -0.780
0.790, 16.250, 0.840, 0.920
0.340, 18.520, 0.380, -0.070
0.230, 9.990, 0.440, 0.080
0.010, 19.600, 0.170, 0.430
0.990, 16.900, 0.870, 0.350
0.080, 10.590, 0.470, 0.610
0.470, 11.170, 0.790, 0.730
0.370, 11.380, 0.150, 0.350
0.490, 14.070, 0.740, 0.090
0.580, 17.220, 0.310, 0.570
0.430, 15.730, 0.080, 0.150
0.180, 19.890, 0.770, -0.380
0.440, 11.220, 0.900, -0.590
0.590, 10.080, 0.810, -0.700
0.700, 20.000, 0.270, 0.220
0.900, 12.300, 0.220, 0.210
0.310, 14.230, 0.620, -0.290
0.910, 4.780, 0.510, 0.900
0.590, 16.440, 0.070, -0.420
0.520, 17.850, 0.210, -0.250
0.430, 6.510, 0.220, 0.660
0.990, 13.220, 0.950, 0.360
0.200, 18.980, 0.300, -0.300
0.360, 9.360, 0.280, -0.440
0.280, 7.320, 0.290, 0.680
0.200, 12.070, 0.240, -0.920
0.110, 9.310, 0.900, 0.410
0.030, 18.180, 0.490, 0.350
0.380, 15.850, 0.040, -0.320
0.240, 9.200, 0.130, -0.480
0.470, 7.600, 0.190, -0.690
0.800, 19.550, 0.940, 0.360
0.920, 18.150, 0.640, -0.090
0.510, 15.010, 0.550, 0.760
0.210, 10.750, 0.930, 0.150
0.700, 6.410, 0.410, 0.650
0.820, 16.580, 0.350, -0.610
0.590, 13.750, 0.900, -0.550
0.010, 18.970, 0.320, -0.300
0.370, 8.420, 0.020, -0.740
0.710, 12.760, 0.210, -0.870
0.830, 14.320, 0.940, 0.830
0.500, 13.200, 0.060, 0.010
0.340, 15.390, 0.130, -0.510
0.640, 18.600, 0.710, -0.250
0.860, 10.080, 0.470, -0.190
0.940, 11.990, 0.290, -0.810
0.340, 19.520, 0.180, 0.210
0.160, 9.440, 0.910, -0.820
0.980, 17.870, 0.310, 0.190
0.660, 13.180, 0.530, 0.740
0.660, 13.010, 0.420, -0.820
0.050, 10.960, 0.100, -0.940
0.920, 6.580, 0.420, 0.940
0.940, 14.790, 0.600, -0.160
0.930, 8.580, 0.940, 0.330
0.980, 13.310, 0.240, 0.340
0.280, 17.060, 0.550, -0.920
0.960, 19.520, 0.380, -0.330
0.410, 14.770, 0.690, -0.840
0.320, 18.240, 0.070, 0.690
0.530, 13.190, 0.370, 0.120
0.640, 17.010, 0.590, -0.600
0.000, 18.520, 0.110, 0.540
0.690, 16.410, 0.860, 0.040
0.660, 10.320, 0.750, -0.780
0.660, 19.880, 0.750, -0.030
0.320, 10.430, 0.470, 0.790
0.040, 9.910, 1.000, -0.940
0.280, 15.690, 0.840, -0.040
0.280, 11.700, 0.400, 0.210
0.810, 18.620, 0.100, 0.960
0.750, 9.480, 0.590, 0.130
0.390, 11.220, 0.680, -0.330
0.150, 16.190, 0.310, -0.390
0.970, 12.550, 0.140, 0.570
0.270, 15.500, 0.040, -0.610
0.570, 9.510, 0.530, -0.160
0.130, 9.310, 0.310, -0.310
0.700, 18.110, 0.230, -0.530
0.160, 14.600, 0.780, -0.310
0.720, 18.520, 0.600, -0.050
0.620, 18.080, 0.370, 0.670
0.820, 19.210, 0.420, -0.890
0.980, 9.350, 0.310, 0.370
0.550, 14.920, 0.080, -0.750
0.840, 19.370, 0.670, 0.640
0.390, 15.830, 0.360, -0.620
0.320, 18.960, 0.690, -0.310
0.590, 11.510, 0.740, 0.110
0.460, 17.730, 0.760, 0.260
0.140, 7.150, 0.160, -0.600
0.630, 14.350, 0.600, -0.260
0.400, 19.350, 0.610, 0.670
0.000, 14.010, 0.910, -0.430
0.430, 14.010, 0.960, -0.950
0.620, 12.560, 0.530, -0.050
0.390, 9.230, 0.020, -0.820
0.170, 17.560, 0.540, 0.250
0.030, 17.820, 0.540, -0.470
0.260, 9.620, 0.260, -0.850
0.100, 13.550, 0.760, -0.020
0.990, 13.140, 0.800, 0.070
0.840, 12.320, 0.210, 0.440
0.160, 7.270, 0.640, 0.040
0.020, 14.590, 0.900, 0.450
0.880, 9.110, 0.070, 0.010
0.520, 19.270, 0.590, 0.100
0.630, 19.770, 0.190, 0.780
0.580, 14.970, 0.640, -0.980
0.490, 9.170, 0.790, 0.340
0.190, 7.730, 0.350, -0.990
0.450, 8.410, 0.650, -0.580
0.420, 14.180, 0.940, 0.290
0.140, 17.110, 0.170, 0.590
0.940, 3.110, 0.640, 0.930
0.920, 14.180, 0.440, 0.260
0.860, 17.590, 0.740, -0.130
0.410, 9.940, 0.450, 0.490
0.580, 15.090, 0.090, -0.650
0.840, 16.840, 0.580, -0.140
0.900, 9.830, 0.480, 0.380
0.230, 11.730, 0.040, -0.220
0.640, 11.160, 0.270, -0.180
0.680, 11.540, 0.370, 0.700
0.410, 6.350, 0.370, 0.350
0.660, 12.980, 0.510, 0.120
0.820, 9.700, 0.700, 0.150
0.820, 17.910, 0.470, 0.630
0.240, 11.550, 0.470, 0.380
0.470, 17.010, 0.160, 0.490
0.790, 9.910, 0.890, 0.530
0.190, 10.530, 0.420, 0.440
0.550, 13.670, 0.660, -0.220
0.190, 10.060, 0.240, -1.000
0.500, 16.230, 0.030, -0.740
0.550, 19.180, 0.410, -0.930
0.490, 15.240, 0.450, 0.400
0.560, 15.740, 0.290, 0.210
0.620, 15.310, 0.700, -0.360
0.740, 10.960, 0.370, -0.650
0.350, 13.400, 0.940, -0.060
0.440, 9.950, 0.340, 0.840
0.290, 15.740, 0.390, -0.800
0.750, 19.780, 0.200, -0.010
0.900, 9.800, 0.280, -0.140
0.780, 14.460, 0.710, 0.540
0.150, 14.160, 0.990, 0.890
0.910, 18.670, 0.740, 0.230
0.800, 17.160, 0.890, -0.360
0.260, 11.070, 0.390, 0.850
0.810, 12.570, 0.090, 0.920
0.610, 14.410, 0.180, -0.280
0.510, 12.390, 0.920, 0.450
0.620, 11.520, 0.270, 0.520
0.570, 7.700, 0.500, 0.950
0.640, 15.670, 0.270, -0.730
0.960, 15.110, 0.070, 0.680
0.750, 8.190, 0.510, 0.710
0.450, 15.640, 0.260, 0.920
0.080, 10.840, 0.430, -0.720
0.940, 14.000, 0.940, 0.770
0.140, 8.740, 0.540, -0.660
0.540, 19.150, 0.480, 0.280
0.160, 19.490, 0.070, 0.710
0.950, 9.570, 0.290, 0.340
0.420, 13.970, 0.160, -0.760
0.690, 17.540, 0.770, -0.730
0.840, 19.720, 0.130, -0.280
0.210, 19.440, 0.800, 0.710
0.920, 19.900, 1.000, -0.620
0.270, 16.020, 0.990, 0.770
0.120, 16.860, 0.260, -0.090
0.340, 12.440, 0.110, 0.700
0.890, 11.850, 0.510, 0.070
0.310, 19.900, 0.910, -0.330
0.830, 18.050, 0.890, -0.990
0.930, 19.460, 0.340, -0.610
0.930, 10.190, 0.860, 0.250
0.400, 18.380, 0.610, 0.940
0.950, 10.030, 0.950, 0.830
0.620, 13.520, 0.010, -0.930
0.800, 18.210, 0.900, -0.040
0.620, 13.820, 0.280, -0.440
0.330, 9.110, 0.590, -0.080
0.810, 9.610, 0.940, 0.690
0.810, 19.860, 0.510, 1.000
0.380, 18.510, 0.950, 0.560
0.720, 10.320, 0.050, -0.360
0.800, 16.670, 0.510, -0.690
0.370, 19.010, 0.400, 0.310
0.810, 4.540, 0.870, 0.770
0.560, 18.850, 0.980, -0.180
0.070, 12.080, 0.920, -0.540
0.430, 12.250, 0.900, -0.730
0.290, 17.910, 0.520, -0.810
0.460, 15.320, 0.500, -0.670
0.190, 7.210, 0.200, -1.000
0.220, 9.110, 0.320, 0.350
0.490, 17.870, 1.000, -0.310
0.440, 15.190, 0.400, -0.310
0.930, 9.770, 0.850, 0.180
0.670, 10.110, 0.820, -0.900
0.310, 17.120, 0.470, -0.640
0.050, 13.590, 0.180, 0.780
0.110, 17.450, 0.450, -0.460
0.820, 6.830, 0.700, 0.220
0.670, 6.290, 0.670, 0.880
0.590, 19.790, 0.540, -0.080
0.330, 16.160, 0.290, -0.960
0.030, 19.370, 0.010, -0.790
0.180, 13.150, 0.030, 0.020
0.870, 14.690, 0.630, 0.040
0.950, 8.250, 0.480, -0.510
0.440, 13.110, 0.970, 0.170
0.960, 16.450, 0.610, -0.000
0.290, 9.760, 0.710, -0.810
0.230, 10.230, 0.400, -0.500
0.250, 11.350, 0.370, 0.020
0.630, 19.850, 0.980, 0.440
0.150, 11.090, 0.260, -0.860
0.600, 15.010, 0.800, -0.280
0.520, 8.430, 0.660, -0.160
0.130, 15.370, 0.770, -0.970
0.370, 10.360, 0.670, -0.510
0.400, 14.630, 0.240, 0.880
0.560, 18.100, 0.070, -0.520
0.680, 9.690, 0.920, 0.650
0.400, 12.230, 0.980, 0.700
0.920, 10.730, 0.050, -0.400
